fips,state,county,GOP_2020,DEM_2020,DEM_2016,GOP_2016
51049,VA,Cumberland County,0.569407770652584,0.42059600150886456,0.416820512821,0.55241025641
51051,VA,Dickenson County,0.7872311275517194,0.20564460885052746,0.208430913349,0.770023419204
51053,VA,Dinwiddie County,0.5772422492199429,0.41319790214432717,0.42599571418,0.550284489766
51057,VA,Essex County,0.49829849295089934,0.4923027062064495,0.47459843108,0.496264475159
51059,VA,Fairfax County,0.2803650175927701,0.6993683185042777,0.652997653162,0.290751909339
51061,VA,Fauquier County,0.5809754969949145,0.4013407304669441,0.349100312466,0.595571597888
51063,VA,Floyd County,0.6634151570371959,0.3183620966877479,0.288509784245,0.663447064727
51065,VA,Fluvanna County,0.5167093469910371,0.46664532650448143,0.42625259413,0.520160094871
51067,VA,Franklin County,0.7059642214603347,0.2821548592959707,0.27062115277,0.692408132811
51069,VA,Frederick County,0.6420989812012448,0.3414680932691078,0.297012433658,0.649565195724
51071,VA,Giles County,0.7509009500928252,0.23544829092497543,0.237798926306,0.723523670083
51073,VA,Gloucester County,0.6692010077379881,0.31329854237898147,0.276531448474,0.670303216554
51075,VA,Goochland County,0.5904886926427592,0.39519064383316427,0.350610193826,0.601148600144
51077,VA,Grayson County,0.804064039408867,0.18903940886699508,0.193855056489,0.770597960871
51079,VA,Greene County,0.6118987796123474,0.3669239052404882,0.307587077765,0.625381458487
51081,VA,Greensville County,0.41927710843373495,0.5754654983570646,0.586293834518,0.398120559248
51083,VA,Halifax County,0.5718997361477572,0.4204045734388742,0.406585624926,0.572288445651
51085,VA,Hanover County,0.6265976699468386,0.35780737473136526,0.310689583233,0.635373036124
51087,VA,Henrico County,0.35297505904037785,0.6342664593053395,0.577991677266,0.368435350629
51089,VA,Henry County,0.6414189837008629,0.3500287631831256,0.341212701319,0.632860293812
51091,VA,Highland County,0.713259307642064,0.2723709993468321,0.266714593817,0.688713156003
51093,VA,Isle of Wight County,0.5855550792970424,0.4006000857265324,0.374639910161,0.58449294468
51095,VA,James City County,0.4675954090116397,0.51453948168877,0.446708940731,0.498022790556
51097,VA,King and Queen County,0.5969785575048733,0.38742690058479534,0.401383125864,0.569571230982
51099,VA,King George County,0.59630048009037,0.3815306410618469,0.334419654049,0.613186262221
51101,VA,King William County,0.6820087580359638,0.3037361408739402,0.302816901408,0.656139964789
51103,VA,Lancaster County,0.5183833847880999,0.4716531013191131,0.433702076072,0.53341415366
51105,VA,Lee County,0.8422271445831655,0.1499194522754732,0.173954880787,0.806372286967
51107,VA,Loudoun County,0.3652850434751558,0.6152002356764091,0.554234044324,0.386281308074
51109,VA,Louisa County,0.6066441544218308,0.37733868759697,0.354601016736,0.600159936026
51111,VA,Lunenburg County,0.5939052666445843,0.39963564094070886,0.399139322216,0.574861036399
51113,VA,Madison County,0.6529353724716329,0.33103108041440554,0.317565618691,0.637150274012
51115,VA,Mathews County,0.6696428571428571,0.3131868131868132,0.295351473923,0.664210128496
51117,VA,Mecklenburg County,0.5726115436905204,0.4204053887034977,0.432957765039,0.545760031627
51119,VA,Middlesex County,0.6203429923122413,0.36827321111768185,0.351518184852,0.611945278612
51121,VA,Montgomery County,0.46155744509007696,0.5177349516523456,0.46879025647,0.455673966507
51125,VA,Nelson County,0.5140867702196037,0.4613818960899839,0.445859100279,0.503213289681
51127,VA,New Kent County,0.7304482984293194,0.25867146596858637,0.291457699581,0.667351804653
51131,VA,Northampton County,0.43960130913418627,0.5455221660220173,0.530648842517,0.437887186175
51133,VA,Northumberland County,0.5760422027792074,0.4168811116829645,0.346135029354,0.622431506849
51135,VA,Nottoway County,0.5694915254237288,0.42033898305084744,0.421170165252,0.552627661158
51137,VA,Orange County,0.6006380510440835,0.38645591647331784,0.347088651862,0.612636241767
51139,VA,Page County,0.7493564993564994,0.23986486486486486,0.235768545437,0.733752227328
51141,VA,Patrick County,0.7845071900913194,0.20447150204681433,0.208269525268,0.760278006832
51143,VA,Pittsylvania County,0.696336770365148,0.2953203489909227,0.290182093603,0.686148893868
51145,VA,Powhatan County,0.7123669538773442,0.26964014191586416,0.241574371799,0.707097773014
51147,VA,Prince Edward County,0.46463376296762027,0.5211149533689615,0.503676067157,0.449796993306
51149,VA,Prince George County,0.588173670119893,0.39983703876149457,0.39770755886,0.567348203222
51153,VA,Prince William County,0.34888508501654686,0.6367773593518201,0.573632761263,0.373237880901
51155,VA,Pulaski County,0.6979166666666666,0.28343692449355434,0.275939650609,0.682503970355
51157,VA,Rappahannock County,0.5667404872156231,0.4219851016710288,0.391764176418,0.569756975698
51159,VA,Richmond County,0.6225861647518944,0.3698362258616475,0.368940016434,0.606135305396
51161,VA,Roanoke County,0.6044945832214165,0.3799444892112096,0.334742467447,0.615306386967
51163,VA,Rockbridge County,0.650630659767141,0.3251940491591203,0.32812353767,0.624333177351
51165,VA,Rockingham County,0.7407177256485941,0.2410802133499042,0.256213050142,0.691619224874
51167,VA,Russell County,0.8138090963494913,0.17751346499102333,0.190897908979,0.780319803198
51169,VA,Scott County,0.8356846473029046,0.15601659751037344,0.157036300348,0.819691695674
51171,VA,Shenandoah County,0.6971345973981804,0.28828330924241136,0.259109909024,0.692303909516
51173,VA,Smyth County,0.7783310806004126,0.21263427473856442,0.207485380117,0.76
51175,VA,Southampton County,0.5855303494788473,0.4055793991416309,0.405207394049,0.567515779982
51177,VA,Spotsylvania County,0.5246341398634831,0.4566279780085522,0.389865180484,0.557624470467
51179,VA,Stafford County,0.4747219093658648,0.5079409270953291,0.426610558531,0.517827084927
51181,VA,Surry County,0.45383236216943074,0.5372030479605558,0.5203722334,0.448943661972
51183,VA,Sussex County,0.4363314308207046,0.5554024798268058,0.570691024623,0.408061953932
51185,VA,Tazewell County,0.8337085396968332,0.15853719545750164,0.156528791565,0.819680994863
51187,VA,Warren County,0.6695453027339091,0.31318288086263657,0.290315327975,0.661120791411
51191,VA,Washington County,0.75575233579696,0.23068609677869195,0.215749562512,0.750884697647
51193,VA,Westmoreland County,0.5364863493352279,0.45194357048614636,0.449041128935,0.522373658184
51195,VA,Wise County,0.80672523477734015,0.1868524689488034,0.17924087786,0.799346274431
51197,VA,Wythe County,0.7798085869998671,0.20889272896450883,0.208679245283,0.758037735849
51199,VA,York County,0.5263199266343509,0.4561771256386742,0.381334037931,0.552609946568
51510,VA,Alexandria city,0.17719614547715262,0.8107056263599627,0.768270058077,0.178008711551
51520,VA,Bristol city,0.6853370930530633,0.296462445526788,0.262991673844,0.701119724376
51530,VA,Buena Vista city,0.6618117229129663,0.29307282415630553,0.289352818372,0.597912317328
51540,VA,Charlottesville city,0.12837641591635202,0.8587195552051782,0.80433118725,0.132862095358
51550,VA,Chesapeake city,0.46117479541473017,0.5226023726291708,0.469958060218,0.482781439187
51570,VA,Colonial Heights city,0.6590958964230854,0.326091727013386,0.280882876468,0.674142636763
51580,VA,Covington city,0.6090979182729376,0.37162683114880496,0.385816800338,0.56943858168000006
51590,VA,Danville city,0.3851280983128515,0.6048219121016455,0.585886968508,0.387339624642
51595,VA,Emporia city,0.31693989071038253,0.6775956284153005,0.646810308407,0.334600760456
51600,VA,Fairfax city,0.2993309779748929,0.6855596481996542,0.621140543277,0.311709127721
51610,VA,Falls Church city,0.1702857142857143,0.8166857142857142,0.757793139429,0.172557714882
51620,VA,Franklin city,0.36765070702059044,0.6214338873728603,0.622772277228,0.351732673267
51630,VA,Fredericksburg city,0.3155385336876661,0.6657026731280288,0.600808262236,0.335069600359
51640,VA,Galax city,0.698364397109167,0.29478889311525297,0.287769784173,0.678374947101
51650,VA,Hampton city,0.28151390478547345,0.7034522226003032,0.667273821334,0.28951519784
51660,VA,Harrisonburg city,0.3299507447629221,0.6489229125867901,0.570847227717,0.35222969536
51670,VA,Hopewell city,0.41723779854620974,0.5635514018691589,0.526538804639,0.433206958073
51678,VA,Lexington city,0.32991578176492126,0.6525082387403881,0.618464052288,0.312908496732
51680,VA,Lynchburg city,0.46553839290693133,0.4864495622595216,0.41831452092,0.508614105067
51683,VA,Manassas city,0.373421926910299,0.6100875868317729,0.551939513478,0.390138067061
51685,VA,Manassas Park city,0.3396475045297315,0.6445396145610278,0.61718450326,0.332182585347
51690,VA,Martinsville city,0.3605929380413058,0.6272485009993338,0.601225949259,0.365911799762
51700,VA,Newport News city,0.3287224341437727,0.6462836666281355,0.599091068506,0.345598550386
51710,VA,Norfolk city,0.2653869775171301,0.7152611360653172,0.684151013675,0.264393657213
51720,VA,Norton city,0.6963055729492799,0.2905447714464621,0.263049450549,0.701236263736
51730,VA,Petersburg city,0.11257425033994131,0.8797681242396049,0.875191368375,0.105562440767
51735,VA,Poquoson city,0.7168435861363346,0.2626934390587032,0.224768062974,0.715350014057
51740,VA,Portsmouth city,0.2861405240488155,0.6942749461593682,0.661906976744,0.297046511628
51750,VA,Radford city,0.4429957067896327,0.5339481634600095,0.484582228117,0.437168435013
51760,VA,Richmond city,0.1511494750618282,0.8320101619561766,0.78797348085,0.150479287192
51770,VA,Roanoke city,0.3653320010467966,0.6168724573549355,0.560846434049,0.384513995399
51775,VA,Salem city,0.5886905217990959,0.3944525323729982,0.347266881029,0.595679775744
51790,VA,Staunton city,0.4414365073155465,0.5387684844691338,0.478194544149,0.460247666906
51800,VA,Suffolk city,0.40651860280820107,0.5787901570723183,0.548832550264,0.410360371104
51810,VA,Virginia Beach city,0.4541122074192136,0.5296417426433168,0.44650794759,0.490987688799
51820,VA,Waynesboro city,0.5145704079714232,0.46230494453844706,0.412771560237,0.526442835199
51830,VA,Williamsburg city,0.2867786705624543,0.6997808619430241,0.690071675073,0.254977435625
51840,VA,Winchester city,0.4365052488994243,0.546139519133085,0.488083979573,0.452619633062
53001,WA,Adams County,0.6750831865335682,0.30573497749070266,0.273952462632,0.67140406763
53003,WA,Asotin County,0.6127289609183759,0.35730564699924033,0.321974390748,0.589838909542
53005,WA,Benton County,0.5895949181722835,0.3745967981319138,0.327317409339,0.592845904794
53007,WA,Chelan County,0.5282504465544796,0.44667199398326596,0.392850629218,0.549699069852
53009,WA,Clallam County,0.46069524223630914,0.5157104606723574,0.459420948916,0.475519175383
53011,WA,Clark County,0.4619925270053585,0.5133036339195449,0.463250316676,0.46270379602
53013,WA,Columbia County,0.7088026700041719,0.2686691697955778,0.240902809765,0.686780285583
53015,WA,Cowlitz County,0.5742681360286661,0.3994151849097424,0.392261185006,0.529097504672
53017,WA,Douglas County,0.6135556960178927,0.36728740214907374,0.313944362082,0.628586378303
53019,WA,Ferry County,0.6348653667595172,0.3400649953574745,0.306460674157,0.611797752809
53021,WA,Franklin County,0.5612192786466645,0.4081072454516438,0.380829770696,0.551787796347
53023,WA,Garfield County,0.7185385656292287,0.2449255751014885,0.224025974026,0.68262987013
53025,WA,Grant County,0.6514956011730205,0.32789833822091885,0.274876150035,0.653998584572
53027,WA,Grays Harbor County,0.5172978282221979,0.45353595983848083,0.425568521843,0.496297127469
53029,WA,Island County,0.42447588012582643,0.5463090282356043,0.48947554508,0.430383028874
53031,WA,Jefferson County,0.27697201017811707,0.7030534351145038,0.624676616915,0.297810945274
53033,WA,King County,0.2226101650057513,0.7562424291778215,0.721489246539,0.217145372921
53035,WA,Kitsap County,0.390355014019621,0.5734442070412504,0.510524762908,0.394200210748
53037,WA,Kittitas County,0.5386449822119708,0.4301966456859142,0.392167557543,0.536980473437
53039,WA,Klickitat County,0.533775062387058,0.44884261251183205,0.383507455117,0.546708591135
53041,WA,Lewis County,0.649916173018889,0.3200178830893037,0.28949789958,0.651050210042
53043,WA,Lincoln County,0.7339383462978969,0.24402189570728897,0.217498243148,0.719430780042
53045,WA,Mason County,0.5015312260745926,0.46480914360713116,0.427557892462,0.487593186156
53047,WA,Okanogan County,0.5434795407712688,0.43974094789520163,0.365372257413,0.578812081153
53049,WA,Pacific County,0.49461137677539074,0.48362001284704875,0.430955282647,0.500421861817
53051,WA,Pend Oreille County,0.6714557112324864,0.3061030634053669,0.284619917501,0.642899233942
53053,WA,Pierce County,0.42689414382166024,0.5394534820966375,0.496931108025,0.421727755183
53055,WA,San Juan County,0.23071588194497958,0.740232719426678,0.666068561715,0.25035414109
53057,WA,Skagit County,0.41469349753486107,0.5660932309189783,0.475570389014,0.443727088691
53059,WA,Skamania County,0.5339693553050014,0.43596415148886963,0.395024163236,0.520851977806
53061,WA,Snohomish County,0.379986430055329,0.5866902625154761,0.542633830486,0.376201954145
53063,WA,Spokane County,0.5043996028160207,0.4600325031180317,0.416136023952,0.499065267852
53065,WA,Stevens County,0.6749455539595014,0.3041100968444465,0.264509064363,0.672770410026
53067,WA,Thurston County,0.38059613649145296,0.5870989680743928,0.531598269842,0.377911873165
53069,WA,Wahkiakum County,0.5837598089389286,0.39235755714773113,0.35319331333,0.569224174882
53071,WA,Walla Walla County,0.5161897429316908,0.4578895590059455,0.382898874125,0.546455015722
53073,WA,Whatcom County,0.36517747679374163,0.6043041041508552,0.548885172283,0.371889524408
53075,WA,Whitman County,0.43505674653215637,0.5280730198762985,0.455227572559,0.450362796834
53077,WA,Yakima County,0.5368976249980835,0.44413609113629043,0.393936879374,0.547575581556
54001,WV,Barbour County,0.7678625263792583,0.21676213445884834,0.20136122178,0.748505976096
54003,WV,Berkeley County,0.6523826964554592,0.32708663980791924,0.287280804302,0.659574468085
54005,WV,Boone County,0.7542023822776356,0.22587108983635756,0.206031892766,0.74913334874
54007,WV,Braxton County,0.7283185840707964,0.25716814159292034,0.259727434327,0.694449930871
54009,WV,Brooke County,0.7069889944501928,0.27617345499012325,0.267190775681,0.689098532495
54011,WV,Cabell County,0.582687865199076,0.4004076640847941,0.345738662426,0.600837894866
54013,WV,Calhoun County,0.7957937584803256,0.19097693351424694,0.175115207373,0.77688172043
54015,WV,Clay County,0.7952779438135087,0.19127316198445907,0.191345503719,0.7738336714
54017,WV,Doddridge County,0.844574780058651,0.14076246334310852,0.127388535032,0.830502476999
54019,WV,Fayette County,0.6856020007145409,0.2995712754555198,0.279581220781,0.675775334167
54021,WV,Gilmer County,0.7567260325881016,0.22394846532777568,0.212420886076,0.747231012658
54023,WV,Grant County,0.8843005275604875,0.1100600327451337,0.103134479272,0.877249747219
54025,WV,Greenbrier County,0.6885701649080684,0.2932330827067669,0.267663043478,0.679276315789
54027,WV,Hampshire County,0.7930510534846029,0.19438816855753646,0.184176697441,0.776674068014
54029,WV,Hancock County,0.7126088882326886,0.27092868743540527,0.256842271792,0.701629489005
54031,WV,Hardy County,0.7677747733418164,0.21806903133449976,0.20740617735,0.754566589173
54033,WV,Harrison County,0.6775637860082304,0.30120164609053496,0.275405482991,0.670554040477
54035,WV,Jackson County,0.7465187281256981,0.23806687020627001,0.218698381236,0.739924017179
54037,WV,Jefferson County,0.5453374075028532,0.4355557191768214,0.393968425876,0.547506977132
54039,WV,Kanawha County,0.5620175363715076,0.41632419116840036,0.373153234839,0.579550909382
54041,WV,Lewis County,0.7758318739054291,0.20625084197763707,0.194045025418,0.761801016703
54043,WV,Lincoln County,0.767459807073955,0.2190353697749196,0.205352032055,0.752289639382
